episode,count_route_0,count_route_1,count_route_2
ep1.csv,80,94,126
ep10.csv,96,105,99
ep2.csv,98,114,88
ep3.csv,95,95,110
ep4.csv,113,85,102
ep5.csv,101,98,101
ep6.csv,101,101,98
ep7.csv,107,112,81
ep8.csv,90,110,100
ep9.csv,100,103,97
